Latitude,Longitude
34.7151628,37.6637102
34.715526,37.6634324
34.7156559,37.663333
34.7157889,37.6632015
34.7158554,37.6630041
34.7159274,37.6628901
34.7161933,37.6626401
34.7162423,37.6625213
34.716282,37.6624252
34.7163761,37.6619778
34.7164205,37.6618901
34.7165036,37.6617717
34.7167861,37.6616226
34.7169191,37.6615305
34.7171252,37.6612736
34.7173125,37.6610524
34.7176615,37.6607673
34.7178166,37.6604559
34.717872,37.6602585
34.7179274,37.6599296
34.7179874,37.6598656
34.7180549,37.6597936
34.7184205,37.6595656
34.7186698,37.659412
34.7188416,37.6593638
34.7190521,37.6592936
34.7195663,37.6592045
34.7197897,37.6590469
