Latitude,Longitude
34.6761869,37.6474839
34.6761531,37.6473684
34.6759613,37.6471642
34.6757454,37.6468366
34.6755895,37.6464331
34.6753797,37.6457494
34.6753317,37.6453839
34.6753377,37.6450848
34.6753797,37.6444391
34.6754396,37.6441305
34.6755715,37.6438219
34.6759373,37.6432616
34.6762791,37.6428866
34.6766028,37.6427251
34.6772684,37.6425067
34.6780479,37.6422693
34.6785036,37.6422361
34.6788878,37.6420637
34.6790432,37.641994
34.679301,37.6416853
34.6793885,37.6416248
34.6795409,37.6415192
34.6799426,37.6412723
34.6803803,37.6410444
34.680908,37.640769
34.6812677,37.6406408
34.681355,37.6406288
34.6815795,37.6405981
34.6817546,37.6405699
34.6819333,37.6405411
34.6824909,37.6404129
34.6827008,37.6402752
34.6827967,37.6401233
34.6827667,37.6396247
34.6828267,37.639487
34.6830185,37.6393968
34.6833483,37.6392591
34.6836703,37.6393044
