Latitude,Longitude
34.7182152,37.6457621
34.7179861,37.64559
34.7176101,37.6454225
34.7168756,37.6451899
34.716435,37.6450224
34.7157417,37.6450038
34.7152952,37.6450411
34.7149015,37.6452551
34.714737,37.6452597
34.7142258,37.645176
34.7139086,37.6451946
34.7135502,37.645283
34.7129626,37.6457901
34.712381,37.6462832
34.7119109,37.6467903
34.7118698,37.6469159
34.7119227,37.6471066
34.7118345,37.6471764
34.7115525,37.6471996
34.7107829,37.6469159
34.7106712,37.6468135
34.710636,37.6466647
34.7106066,37.6465251
34.7105243,37.6464693
34.7104068,37.6465111
34.7103128,37.6466367
34.7102071,37.6469298
34.7103892,37.6473113
34.7107417,37.6475811
34.7110825,37.6477904
34.7116289,37.6479207
34.7122341,37.6481161
34.7127217,37.6483719
34.7129567,37.6484696
34.712945,37.6485906
34.7128686,37.6486697
34.712663,37.6488511
34.7123222,37.6491209
34.7120956,37.6493403
